2026-03-04 17:17:55 | INFO     | __main__:main:171 - Starting LLM Analysis Pipeline v2 - All Recipes Validation
2026-03-04 17:23:45 | WARNING  | llm_pipeline.recipe_modifier:apply_modifications_batch:218 - Skipping unsafe modification 5/5: ingredient_substitution
2026-03-04 17:23:45 | INFO     | llm_pipeline.recipe_modifier:apply_modifications_batch:234 - Applied all modifications. Final recipe has 14 ingredients and 7 instructions
2026-03-04 17:23:45 | INFO     | llm_pipeline.pipeline:process_single_recipe:189 - Applied modifications: 3 total changes made
2026-03-04 17:23:45 | INFO     | llm_pipeline.pipeline:process_single_recipe:205 - Step 5: Building line-level diffs...
2026-03-04 17:23:45 | INFO     | llm_pipeline.pipeline:process_single_recipe:209 - Generated 5 line diffs
2026-03-04 17:23:45 | INFO     | llm_pipeline.pipeline:process_single_recipe:212 - Step 6: Generating enhanced recipe with attribution...
2026-03-04 17:23:45 | INFO     | llm_pipeline.enhanced_recipe_generator:generate_enhanced_recipe:187 - Generating enhanced recipe for: Creamy Sweet Potato With Ginger Soup
2026-03-04 17:23:45 | INFO     | llm_pipeline.enhanced_recipe_generator:generate_enhanced_recipe:217 - Generated enhanced recipe with 3 changes from 3 modifications, 5 line diffs
2026-03-04 17:23:45 | INFO     | llm_pipeline.pipeline:process_single_recipe:216 - Generated enhanced recipe: Creamy Sweet Potato With Ginger Soup (Community Enhanced)
2026-03-04 17:23:45 | INFO     | llm_pipeline.enhanced_recipe_generator:save_enhanced_recipe:279 - Saved enhanced recipe to: /home/njvil/Documents/Cursor Projects/casper-ai-eng-assignment/data/enhanced/enhanced_77935_creamy-sweet-potato-with-ginge.json
2026-03-04 17:23:45 | INFO     | llm_pipeline.pipeline:process_recipe_directory:254 - ✓ Successfully processed: Creamy Sweet Potato With Ginger Soup (Community Enhanced)
2026-03-04 17:23:45 | INFO     | llm_pipeline.pipeline:process_recipe_directory:250 - 
============================================================
2026-03-04 17:23:45 | INFO     | llm_pipeline.pipeline:process_single_recipe:136 - Processing recipe file: ../data/recipe_19117_spicy-apple-cake.json
2026-03-04 17:23:45 | INFO     | llm_pipeline.pipeline:parse_reviews_data:87 - Using 2 featured tweaks as primary source
2026-03-04 17:23:45 | INFO     | llm_pipeline.pipeline:process_single_recipe:144 - Loaded recipe: Spicy Apple Cake — 2 reviews, 2 with modifications
2026-03-04 17:23:45 | INFO     | llm_pipeline.pipeline:process_single_recipe:154 - Step 1+2: Extracting & ranking modifications...
2026-03-04 17:23:45 | DEBUG    | llm_pipeline.tweak_extractor:extract_modification:57 - Extracting from review: Mmmm, this cake was so good. I made it exactly as directed except I used a different frosting only b...
2026-03-04 17:23:48 | INFO     | llm_pipeline.tweak_extractor:extract_modification:83 - Extracted 2 modification(s) from review
2026-03-04 17:23:48 | DEBUG    | llm_pipeline.tweak_extractor:extract_modification:57 - Extracting from review: Will make this one again! (maybe for Thanksgiving dessert) I would prefer some more apple chunks in ...
2026-03-04 17:23:49 | INFO     | llm_pipeline.tweak_extractor:extract_modification:83 - Extracted 1 modification(s) from review
2026-03-04 17:23:49 | INFO     | llm_pipeline.tweak_extractor:extract_all_modifications:200 - Phase 1 complete: 3 raw modifications from 2 reviews
2026-03-04 17:23:49 | INFO     | llm_pipeline.tweak_extractor:summarize_modifications:120 - Phase 2: summarising 3 raw modifications
2026-03-04 17:23:53 | INFO     | llm_pipeline.tweak_extractor:summarize_modifications:143 - Phase 2 returned 2 ranked modifications
2026-03-04 17:23:53 | INFO     | llm_pipeline.pipeline:process_single_recipe:163 - Got 2 ranked modifications after deduplication
2026-03-04 17:23:53 | INFO     | llm_pipeline.pipeline:process_single_recipe:183 - Step 3+4: Applying modifications with safety checks...
2026-03-04 17:23:53 | INFO     | llm_pipeline.recipe_modifier:apply_modifications_batch:208 - Applying 2 modifications sequentially
2026-03-04 17:23:53 | INFO     | llm_pipeline.recipe_modifier:apply_modifications_batch:225 - Applying modification 1/2: addition
2026-03-04 17:23:53 | INFO     | llm_pipeline.recipe_modifier:apply_modification:158 - Applying addition with 1 edits
2026-03-04 17:23:53 | DEBUG    | llm_pipeline.recipe_modifier:apply_edit:83 - Applying replace edit: find='2 cups apple - peeled, cored, and chopped'
2026-03-04 17:23:53 | INFO     | llm_pipeline.recipe_modifier:apply_edit:101 - Replaced '2 cups apple - peeled, cored, and chopped' with '3 cups apple - peeled, cored, and chopped' (similarity: 1.00)
2026-03-04 17:23:53 | INFO     | llm_pipeline.recipe_modifier:apply_modification:189 - Applied modification successfully: 1 changes made
2026-03-04 17:23:53 | WARNING  | llm_pipeline.recipe_modifier:apply_modifications_batch:216 -   Mod 2: Cannot find 'Let cool.' in instructions
2026-03-04 17:23:53 | WARNING  | llm_pipeline.recipe_modifier:apply_modifications_batch:218 - Skipping unsafe modification 2/2: ingredient_substitution
2026-03-04 17:23:53 | INFO     | llm_pipeline.recipe_modifier:apply_modifications_batch:234 - Applied all modifications. Final recipe has 18 ingredients and 5 instructions
2026-03-04 17:23:53 | INFO     | llm_pipeline.pipeline:process_single_recipe:189 - Applied modifications: 1 total changes made
2026-03-04 17:23:53 | INFO     | llm_pipeline.pipeline:process_single_recipe:205 - Step 5: Building line-level diffs...
2026-03-04 17:23:53 | INFO     | llm_pipeline.pipeline:process_single_recipe:209 - Generated 2 line diffs
2026-03-04 17:23:53 | INFO     | llm_pipeline.pipeline:process_single_recipe:212 - Step 6: Generating enhanced recipe with attribution...
2026-03-04 17:23:53 | INFO     | llm_pipeline.enhanced_recipe_generator:generate_enhanced_recipe:187 - Generating enhanced recipe for: Spicy Apple Cake
2026-03-04 17:23:53 | INFO     | llm_pipeline.enhanced_recipe_generator:generate_enhanced_recipe:217 - Generated enhanced recipe with 1 changes from 1 modifications, 2 line diffs
2026-03-04 17:23:53 | INFO     | llm_pipeline.pipeline:process_single_recipe:216 - Generated enhanced recipe: Spicy Apple Cake (Community Enhanced)
2026-03-04 17:23:53 | INFO     | llm_pipeline.enhanced_recipe_generator:save_enhanced_recipe:279 - Saved enhanced recipe to: /home/njvil/Documents/Cursor Projects/casper-ai-eng-assignment/data/enhanced/enhanced_19117_spicy-apple-cake.json
2026-03-04 17:23:53 | INFO     | llm_pipeline.pipeline:process_recipe_directory:254 - ✓ Successfully processed: Spicy Apple Cake (Community Enhanced)
2026-03-04 17:23:53 | INFO     | llm_pipeline.pipeline:process_recipe_directory:250 - 
============================================================
2026-03-04 17:23:53 | INFO     | llm_pipeline.pipeline:process_single_recipe:136 - Processing recipe file: ../data/recipe_284494_spiced-purple-plum-jam.json
2026-03-04 17:23:53 | INFO     | llm_pipeline.pipeline:parse_reviews_data:109 - No featured tweaks found, falling back to base reviews
2026-03-04 17:23:53 | INFO     | llm_pipeline.pipeline:process_single_recipe:144 - Loaded recipe: Spiced Purple Plum Jam — 0 reviews, 0 with modifications
2026-03-04 17:23:53 | WARNING  | llm_pipeline.pipeline:process_single_recipe:150 - No reviews with modifications found
2026-03-04 17:23:53 | WARNING  | llm_pipeline.pipeline:process_recipe_directory:256 - ✗ Failed to process: recipe_284494_spiced-purple-plum-jam.json
2026-03-04 17:23:53 | INFO     | llm_pipeline.pipeline:process_recipe_directory:250 - 
============================================================
2026-03-04 17:23:53 | INFO     | llm_pipeline.pipeline:process_single_recipe:136 - Processing recipe file: ../data/recipe_10813_best-chocolate-chip-cookies.json
2026-03-04 17:23:53 | INFO     | llm_pipeline.pipeline:parse_reviews_data:87 - Using 11 featured tweaks as primary source
2026-03-04 17:23:53 | INFO     | llm_pipeline.pipeline:process_single_recipe:144 - Loaded recipe: Best Chocolate Chip Cookies — 11 reviews, 11 with modifications
2026-03-04 17:23:53 | INFO     | llm_pipeline.pipeline:process_single_recipe:154 - Step 1+2: Extracting & ranking modifications...
2026-03-04 17:23:53 | DEBUG    | llm_pipeline.tweak_extractor:extract_modification:57 - Extracting from review: I've tried a lot of different chocolate chip cookie recipes and this is the best one by far! The onl...
2026-03-04 17:23:56 | INFO     | llm_pipeline.tweak_extractor:extract_modification:83 - Extracted 3 modification(s) from review
2026-03-04 17:23:56 | DEBUG    | llm_pipeline.tweak_extractor:extract_modification:57 - Extracting from review: I've tried a lot of different chocolate chip cookie recipes and this is the best one by far! The onl...
2026-03-04 17:23:59 | INFO     | llm_pipeline.tweak_extractor:extract_modification:83 - Extracted 3 modification(s) from review
2026-03-04 17:23:59 | DEBUG    | llm_pipeline.tweak_extractor:extract_modification:57 - Extracting from review: These chocolate chip cookies were very, very good. I have been trying chocolate chip cookie recipes ...
2026-03-04 17:24:01 | INFO     | llm_pipeline.tweak_extractor:extract_modification:83 - Extracted 2 modification(s) from review
2026-03-04 17:24:01 | DEBUG    | llm_pipeline.tweak_extractor:extract_modification:57 - Extracting from review: Superb. I give 4 1/2 stars to the original recipe since it calls for 50/50 white & brown sugar. Sinc...
2026-03-04 17:24:04 | INFO     | llm_pipeline.tweak_extractor:extract_modification:83 - Extracted 3 modification(s) from review
2026-03-04 17:24:04 | DEBUG    | llm_pipeline.tweak_extractor:extract_modification:57 - Extracting from review: Perfect Chocolate Chip recipe. I did not use hot water or nuts and I rolled into two logs and wrappe...
2026-03-04 17:24:07 | INFO     | llm_pipeline.tweak_extractor:extract_modification:83 - Extracted 3 modification(s) from review
2026-03-04 17:24:07 | DEBUG    | llm_pipeline.tweak_extractor:extract_modification:57 - Extracting from review: This cookie was amazing! They baked perfectly in my oven at 325 for 12 minutes. I followed a couple ...
2026-03-04 17:24:11 | INFO     | llm_pipeline.tweak_extractor:extract_modification:83 - Extracted 4 modification(s) from review
2026-03-04 17:24:11 | DEBUG    | llm_pipeline.tweak_extractor:extract_modification:57 - Extracting from review: I did as another rater suggested: skipped dissolving baking soda in water and increased the vanilla ...
2026-03-04 17:24:13 | INFO     | llm_pipeline.tweak_extractor:extract_modification:83 - Extracted 3 modification(s) from review
2026-03-04 17:24:13 | DEBUG    | llm_pipeline.tweak_extractor:extract_modification:57 - Extracting from review: These are awesome cookies. I followed the advice of others by making the following tweaks: (1) I use...
2026-03-04 17:24:17 | INFO     | llm_pipeline.tweak_extractor:extract_modification:83 - Extracted 4 modification(s) from review
2026-03-04 17:24:17 | DEBUG    | llm_pipeline.tweak_extractor:extract_modification:57 - Extracting from review: They came out a little more crunchy than I would've liked. I chilled the dough in the fridge for abo...
2026-03-04 17:24:21 | INFO     | llm_pipeline.tweak_extractor:extract_modification:83 - Extracted 4 modification(s) from review
2026-03-04 17:24:21 | DEBUG    | llm_pipeline.tweak_extractor:extract_modification:57 - Extracting from review: To make these as Christmas cookies, I used 1 cup plain white sugar and 1 cup of Moreno or pure cane ...
2026-03-04 17:24:25 | INFO     | llm_pipeline.tweak_extractor:extract_modification:83 - Extracted 3 modification(s) from review
2026-03-04 17:24:25 | DEBUG    | llm_pipeline.tweak_extractor:extract_modification:57 - Extracting from review: Best cookies I have ever made. I will say that you should weigh your flour in grams. All-Purpose flo...
2026-03-04 17:24:27 | INFO     | llm_pipeline.tweak_extractor:extract_modification:83 - Extracted 2 modification(s) from review
2026-03-04 17:24:27 | INFO     | llm_pipeline.tweak_extractor:extract_all_modifications:200 - Phase 1 complete: 34 raw modifications from 11 reviews
2026-03-04 17:24:27 | INFO     | llm_pipeline.tweak_extractor:summarize_modifications:120 - Phase 2: summarising 34 raw modifications
2026-03-04 17:24:35 | INFO     | llm_pipeline.tweak_extractor:summarize_modifications:143 - Phase 2 returned 5 ranked modifications
2026-03-04 17:24:35 | INFO     | llm_pipeline.pipeline:process_single_recipe:163 - Got 5 ranked modifications after deduplication
2026-03-04 17:24:35 | INFO     | llm_pipeline.pipeline:process_single_recipe:183 - Step 3+4: Applying modifications with safety checks...
2026-03-04 17:24:35 | INFO     | llm_pipeline.recipe_modifier:apply_modifications_batch:208 - Applying 5 modifications sequentially
2026-03-04 17:24:35 | INFO     | llm_pipeline.recipe_modifier:apply_modifications_batch:225 - Applying modification 1/5: quantity_adjustment
2026-03-04 17:24:35 | INFO     | llm_pipeline.recipe_modifier:apply_modification:158 - Applying quantity_adjustment with 2 edits
2026-03-04 17:24:35 | DEBUG    | llm_pipeline.recipe_modifier:apply_edit:83 - Applying replace edit: find='1 cup white sugar'
2026-03-04 17:24:35 | INFO     | llm_pipeline.recipe_modifier:apply_edit:101 - Replaced '1 cup white sugar' with '0.5 cup white sugar' (similarity: 1.00)
2026-03-04 17:24:35 | DEBUG    | llm_pipeline.recipe_modifier:apply_edit:83 - Applying replace edit: find='1 cup packed brown sugar'
2026-03-04 17:24:35 | INFO     | llm_pipeline.recipe_modifier:apply_edit:101 - Replaced '1 cup packed brown sugar' with '1.5 cups packed brown sugar' (similarity: 1.00)
2026-03-04 17:24:35 | INFO     | llm_pipeline.recipe_modifier:apply_modification:189 - Applied modification successfully: 2 changes made
2026-03-04 17:24:35 | INFO     | llm_pipeline.recipe_modifier:apply_modifications_batch:225 - Applying modification 2/5: removal
2026-03-04 17:24:35 | INFO     | llm_pipeline.recipe_modifier:apply_modification:158 - Applying removal with 1 edits
2026-03-04 17:24:35 | DEBUG    | llm_pipeline.recipe_modifier:apply_edit:83 - Applying remove edit: find='1 cup chopped walnuts'
2026-03-04 17:24:35 | INFO     | llm_pipeline.recipe_modifier:apply_edit:137 - Removed '1 cup chopped walnuts' (similarity: 1.00)
2026-03-04 17:24:35 | INFO     | llm_pipeline.recipe_modifier:apply_modification:189 - Applied modification successfully: 1 changes made
2026-03-04 17:24:35 | WARNING  | llm_pipeline.recipe_modifier:apply_modifications_batch:216 -   Mod 3: Cannot find 'about 10 minutes' in instructions
2026-03-04 17:24:35 | WARNING  | llm_pipeline.recipe_modifier:apply_modifications_batch:218 - Skipping unsafe modification 3/5: technique_change
2026-03-04 17:24:35 | INFO     | llm_pipeline.recipe_modifier:apply_modifications_batch:225 - Applying modification 4/5: addition
2026-03-04 17:24:35 | INFO     | llm_pipeline.recipe_modifier:apply_modification:158 - Applying addition with 1 edits
2026-03-04 17:24:35 | DEBUG    | llm_pipeline.recipe_modifier:apply_edit:83 - Applying add_after edit: find='2 cups semisweet chocolate chips'
2026-03-04 17:24:35 | INFO     | llm_pipeline.recipe_modifier:apply_edit:119 - Added '1 cup Skor toffee bits' after '2 cups semisweet chocolate chips' (similarity: 1.00)
2026-03-04 17:24:35 | INFO     | llm_pipeline.recipe_modifier:apply_modification:189 - Applied modification successfully: 1 changes made
2026-03-04 17:24:35 | INFO     | llm_pipeline.recipe_modifier:apply_modifications_batch:225 - Applying modification 5/5: ingredient_substitution
2026-03-04 17:24:35 | INFO     | llm_pipeline.recipe_modifier:apply_modification:158 - Applying ingredient_substitution with 1 edits
2026-03-04 17:24:35 | DEBUG    | llm_pipeline.recipe_modifier:apply_edit:83 - Applying replace edit: find='1 cup white sugar'
2026-03-04 17:24:35 | INFO     | llm_pipeline.recipe_modifier:apply_edit:101 - Replaced '1 cup white sugar' with '1 cup packed brown sugar' (similarity: 0.89)
2026-03-04 17:24:35 | INFO     | llm_pipeline.recipe_modifier:apply_modification:189 - Applied modification successfully: 1 changes made
2026-03-04 17:24:35 | INFO     | llm_pipeline.recipe_modifier:apply_modifications_batch:234 - Applied all modifications. Final recipe has 11 ingredients and 9 instructions
2026-03-04 17:24:35 | INFO     | llm_pipeline.pipeline:process_single_recipe:189 - Applied modifications: 5 total changes made
2026-03-04 17:24:35 | INFO     | llm_pipeline.pipeline:process_single_recipe:205 - Step 5: Building line-level diffs...
2026-03-04 17:24:35 | INFO     | llm_pipeline.pipeline:process_single_recipe:209 - Generated 6 line diffs
2026-03-04 17:24:35 | INFO     | llm_pipeline.pipeline:process_single_recipe:212 - Step 6: Generating enhanced recipe with attribution...
2026-03-04 17:24:35 | INFO     | llm_pipeline.enhanced_recipe_generator:generate_enhanced_recipe:187 - Generating enhanced recipe for: Best Chocolate Chip Cookies
2026-03-04 17:24:35 | INFO     | llm_pipeline.enhanced_recipe_generator:generate_enhanced_recipe:217 - Generated enhanced recipe with 5 changes from 4 modifications, 6 line diffs
2026-03-04 17:24:35 | INFO     | llm_pipeline.pipeline:process_single_recipe:216 - Generated enhanced recipe: Best Chocolate Chip Cookies (Community Enhanced)
2026-03-04 17:24:35 | INFO     | llm_pipeline.enhanced_recipe_generator:save_enhanced_recipe:279 - Saved enhanced recipe to: /home/njvil/Documents/Cursor Projects/casper-ai-eng-assignment/data/enhanced/enhanced_10813_best-chocolate-chip-cookies.json
2026-03-04 17:24:35 | INFO     | llm_pipeline.pipeline:process_recipe_directory:254 - ✓ Successfully processed: Best Chocolate Chip Cookies (Community Enhanced)
2026-03-04 17:24:35 | INFO     | llm_pipeline.pipeline:process_recipe_directory:250 - 
============================================================
2026-03-04 17:24:35 | INFO     | llm_pipeline.pipeline:process_single_recipe:136 - Processing recipe file: ../data/recipe_13437_maryland-crab-soup.json
2026-03-04 17:24:35 | INFO     | llm_pipeline.pipeline:parse_reviews_data:87 - Using 11 featured tweaks as primary source
2026-03-04 17:24:35 | INFO     | llm_pipeline.pipeline:process_single_recipe:144 - Loaded recipe: Maryland Crab Soup — 11 reviews, 11 with modifications
2026-03-04 17:24:35 | INFO     | llm_pipeline.pipeline:process_single_recipe:154 - Step 1+2: Extracting & ranking modifications...
2026-03-04 17:24:35 | DEBUG    | llm_pipeline.tweak_extractor:extract_modification:57 - Extracting from review: I am also from Maryland and although I made a number of adjustments, this is a very good basic recip...
2026-03-04 17:24:39 | INFO     | llm_pipeline.tweak_extractor:extract_modification:83 - Extracted 3 modification(s) from review
2026-03-04 17:24:39 | DEBUG    | llm_pipeline.tweak_extractor:extract_modification:57 - Extracting from review: I am also from Maryland and although I made a number of adjustments, this is a very good basic recip...
2026-03-04 17:24:43 | INFO     | llm_pipeline.tweak_extractor:extract_modification:83 - Extracted 3 modification(s) from review
2026-03-04 17:24:43 | DEBUG    | llm_pipeline.tweak_extractor:extract_modification:57 - Extracting from review: REVIEW: This was suuuuch a good soup! I started to dance knowing I was experiencing a piece of my ch...
2026-03-04 17:24:49 | INFO     | llm_pipeline.tweak_extractor:extract_modification:83 - Extracted 2 modification(s) from review
2026-03-04 17:24:49 | DEBUG    | llm_pipeline.tweak_extractor:extract_modification:57 - Extracting from review: I live in western PA. no fresh blue crab in my neighborhood. i did however have a package of imitati...
2026-03-04 17:24:52 | INFO     | llm_pipeline.tweak_extractor:extract_modification:83 - Extracted 4 modification(s) from review
2026-03-04 17:24:52 | DEBUG    | llm_pipeline.tweak_extractor:extract_modification:57 - Extracting from review: I did make a few little changes to this recipe. I sauteed carrots onions and celery before I added t...
2026-03-04 17:24:54 | INFO     | llm_pipeline.tweak_extractor:extract_modification:83 - Extracted 3 modification(s) from review
2026-03-04 17:24:54 | DEBUG    | llm_pipeline.tweak_extractor:extract_modification:57 - Extracting from review: This is an excellent recipe. I sauteed onion and green pepper in a little butter/magarine first then...
2026-03-04 17:24:57 | INFO     | llm_pipeline.tweak_extractor:extract_modification:83 - Extracted 3 modification(s) from review
2026-03-04 17:24:57 | DEBUG    | llm_pipeline.tweak_extractor:extract_modification:57 - Extracting from review: I used 1 can of fire roasted tomatoes and 1 can stewed tomatoes. I left out the lima beans and added...
2026-03-04 17:25:00 | INFO     | llm_pipeline.tweak_extractor:extract_modification:83 - Extracted 3 modification(s) from review
2026-03-04 17:25:00 | DEBUG    | llm_pipeline.tweak_extractor:extract_modification:57 - Extracting from review: This is a real deal for good crab soup and that is coming from someone in Baltimore who has made cra...
2026-03-04 17:25:04 | INFO     | llm_pipeline.tweak_extractor:extract_modification:83 - Extracted 3 modification(s) from review
2026-03-04 17:25:04 | DEBUG    | llm_pipeline.tweak_extractor:extract_modification:57 - Extracting from review: Great recipe, everybody liked it. I made it a few times. The second time I changed a few things and ...
2026-03-04 17:25:11 | INFO     | llm_pipeline.tweak_extractor:extract_modification:83 - Extracted 3 modification(s) from review
2026-03-04 17:25:11 | DEBUG    | llm_pipeline.tweak_extractor:extract_modification:57 - Extracting from review: Gives a good base so you can make it your own. So as a native of Southern Maryland I had to change i...
2026-03-04 17:25:14 | INFO     | llm_pipeline.tweak_extractor:extract_modification:83 - Extracted 2 modification(s) from review
2026-03-04 17:25:14 | DEBUG    | llm_pipeline.tweak_extractor:extract_modification:57 - Extracting from review: I’ve used this recipe many different ways. I prefer using a 28 oz can of crushed tomatoes and using ...
2026-03-04 17:25:18 | INFO     | llm_pipeline.tweak_extractor:extract_modification:83 - Extracted 4 modification(s) from review
2026-03-04 17:25:18 | INFO     | llm_pipeline.tweak_extractor:extract_all_modifications:200 - Phase 1 complete: 33 raw modifications from 11 reviews
2026-03-04 17:25:18 | INFO     | llm_pipeline.tweak_extractor:summarize_modifications:120 - Phase 2: summarising 33 raw modifications
2026-03-04 17:25:31 | INFO     | llm_pipeline.tweak_extractor:summarize_modifications:143 - Phase 2 returned 5 ranked modifications
2026-03-04 17:25:31 | INFO     | llm_pipeline.pipeline:process_single_recipe:163 - Got 5 ranked modifications after deduplication
2026-03-04 17:25:31 | INFO     | llm_pipeline.pipeline:process_single_recipe:183 - Step 3+4: Applying modifications with safety checks...
2026-03-04 17:25:31 | INFO     | llm_pipeline.recipe_modifier:apply_modifications_batch:208 - Applying 5 modifications sequentially
2026-03-04 17:25:31 | INFO     | llm_pipeline.recipe_modifier:apply_modifications_batch:225 - Applying modification 1/5: ingredient_substitution
2026-03-04 17:25:31 | INFO     | llm_pipeline.recipe_modifier:apply_modification:158 - Applying ingredient_substitution with 2 edits
2026-03-04 17:25:31 | DEBUG    | llm_pipeline.recipe_modifier:apply_edit:83 - Applying replace edit: find='2 (14.5 ounce) cans stewed tomatoes'
2026-03-04 17:25:31 | INFO     | llm_pipeline.recipe_modifier:apply_edit:101 - Replaced '2 (14.5 ounce) cans stewed tomatoes' with '1 (28 oz) can crushed tomatoes' (similarity: 1.00)
2026-03-04 17:25:31 | DEBUG    | llm_pipeline.recipe_modifier:apply_edit:83 - Applying replace edit: find='1 cup fresh lima beans'
2026-03-04 17:25:31 | INFO     | llm_pipeline.recipe_modifier:apply_edit:101 - Replaced '1 cup fresh lima beans' with '2 small bags Birdseye frozen veggies (green beans, corn, peas)' (similarity: 1.00)
2026-03-04 17:25:31 | INFO     | llm_pipeline.recipe_modifier:apply_modification:189 - Applied modification successfully: 2 changes made
2026-03-04 17:25:31 | INFO     | llm_pipeline.recipe_modifier:apply_modifications_batch:225 - Applying modification 2/5: quantity_adjustment
2026-03-04 17:25:31 | INFO     | llm_pipeline.recipe_modifier:apply_modification:158 - Applying quantity_adjustment with 3 edits
2026-03-04 17:25:31 | DEBUG    | llm_pipeline.recipe_modifier:apply_edit:83 - Applying replace edit: find='2 cups beef broth'
2026-03-04 17:25:31 | INFO     | llm_pipeline.recipe_modifier:apply_edit:101 - Replaced '2 cups beef broth' with '2 cans low sodium beef broth' (similarity: 1.00)
2026-03-04 17:25:31 | DEBUG    | llm_pipeline.recipe_modifier:apply_edit:83 - Applying replace edit: find='2 tablespoons Old Bay Seasoning TM'
2026-03-04 17:25:31 | INFO     | llm_pipeline.recipe_modifier:apply_edit:101 - Replaced '2 tablespoons Old Bay Seasoning TM' with '3 tablespoons Old Bay Seasoning TM' (similarity: 1.00)
2026-03-04 17:25:31 | DEBUG    | llm_pipeline.recipe_modifier:apply_edit:83 - Applying replace edit: find='1 gallon water'
2026-03-04 17:25:31 | INFO     | llm_pipeline.recipe_modifier:apply_edit:101 - Replaced '1 gallon water' with '1/4 cup brown sugar and 1 tablespoon Worcestershire sauce' (similarity: 1.00)
2026-03-04 17:25:31 | INFO     | llm_pipeline.recipe_modifier:apply_modification:189 - Applied modification successfully: 3 changes made
2026-03-04 17:25:31 | INFO     | llm_pipeline.recipe_modifier:apply_modifications_batch:225 - Applying modification 3/5: technique_change
2026-03-04 17:25:31 | INFO     | llm_pipeline.recipe_modifier:apply_modification:158 - Applying technique_change with 1 edits
2026-03-04 17:25:31 | DEBUG    | llm_pipeline.recipe_modifier:apply_edit:83 - Applying replace edit: find='Bring 1 gallon water to a boil in a large pot. Add crab claws and boil for 6 minutes; drain.'
2026-03-04 17:25:31 | INFO     | llm_pipeline.recipe_modifier:apply_edit:101 - Replaced 'Bring 1 gallon water to a boil in a large pot. Add crab claws and boil for 6 minutes; drain.' with 'Bring 1 gallon water and 2 chicken bouillon cubes to a boil in a large pot. Add crab claws and boil for 6 minutes; drain.' (similarity: 1.00)
2026-03-04 17:25:31 | INFO     | llm_pipeline.recipe_modifier:apply_modification:189 - Applied modification successfully: 1 changes made
2026-03-04 17:25:31 | WARNING  | llm_pipeline.recipe_modifier:apply_modifications_batch:216 -   Mod 4: Cannot find '1 gallon water' in ingredients
2026-03-04 17:25:31 | WARNING  | llm_pipeline.recipe_modifier:apply_modifications_batch:216 -   Mod 4: Cannot find '2 (14.5 ounce) cans stewed tomatoes' in ingredients
2026-03-04 17:25:31 | WARNING  | llm_pipeline.recipe_modifier:apply_modifications_batch:216 -   Mod 4: Cannot find '1 cup fresh lima beans' in ingredients
2026-03-04 17:25:31 | WARNING  | llm_pipeline.recipe_modifier:apply_modifications_batch:218 - Skipping unsafe modification 4/5: addition
2026-03-04 17:25:31 | INFO     | llm_pipeline.recipe_modifier:apply_modifications_batch:225 - Applying modification 5/5: ingredient_substitution
2026-03-04 17:25:31 | INFO     | llm_pipeline.recipe_modifier:apply_modification:158 - Applying ingredient_substitution with 1 edits
2026-03-04 17:25:31 | DEBUG    | llm_pipeline.recipe_modifier:apply_edit:83 - Applying replace edit: find='1 pound blue crab crabmeat'
2026-03-04 17:25:31 | INFO     | llm_pipeline.recipe_modifier:apply_edit:101 - Replaced '1 pound blue crab crabmeat' with '1 pound imitation crab meat' (similarity: 1.00)
2026-03-04 17:25:31 | INFO     | llm_pipeline.recipe_modifier:apply_modification:189 - Applied modification successfully: 1 changes made
2026-03-04 17:25:31 | INFO     | llm_pipeline.recipe_modifier:apply_modifications_batch:234 - Applied all modifications. Final recipe has 11 ingredients and 4 instructions
2026-03-04 17:25:31 | INFO     | llm_pipeline.pipeline:process_single_recipe:189 - Applied modifications: 7 total changes made
2026-03-04 17:25:31 | INFO     | llm_pipeline.pipeline:process_single_recipe:205 - Step 5: Building line-level diffs...
2026-03-04 17:25:31 | INFO     | llm_pipeline.pipeline:process_single_recipe:209 - Generated 14 line diffs
2026-03-04 17:25:31 | INFO     | llm_pipeline.pipeline:process_single_recipe:212 - Step 6: Generating enhanced recipe with attribution...
2026-03-04 17:25:31 | INFO     | llm_pipeline.enhanced_recipe_generator:generate_enhanced_recipe:187 - Generating enhanced recipe for: Maryland Crab Soup
2026-03-04 17:25:31 | INFO     | llm_pipeline.enhanced_recipe_generator:generate_enhanced_recipe:217 - Generated enhanced recipe with 7 changes from 4 modifications, 14 line diffs
2026-03-04 17:25:31 | INFO     | llm_pipeline.pipeline:process_single_recipe:216 - Generated enhanced recipe: Maryland Crab Soup (Community Enhanced)
2026-03-04 17:25:31 | INFO     | llm_pipeline.enhanced_recipe_generator:save_enhanced_recipe:279 - Saved enhanced recipe to: /home/njvil/Documents/Cursor Projects/casper-ai-eng-assignment/data/enhanced/enhanced_13437_maryland-crab-soup.json
2026-03-04 17:25:31 | INFO     | llm_pipeline.pipeline:process_recipe_directory:254 - ✓ Successfully processed: Maryland Crab Soup (Community Enhanced)
2026-03-04 17:25:31 | INFO     | llm_pipeline.pipeline:process_recipe_directory:258 - 
============================================================
2026-03-04 17:25:31 | INFO     | llm_pipeline.pipeline:process_recipe_directory:259 - Pipeline complete: 13/15 recipes successfully enhanced
2026-03-04 17:25:31 | INFO     | llm_pipeline.pipeline:save_summary_report:322 - Saved pipeline summary report to: /home/njvil/Documents/Cursor Projects/casper-ai-eng-assignment/data/enhanced/pipeline_summary_report.json
2026-03-04 17:25:31 | INFO     | __main__:test_all_recipes:129 - 
============================================================
